StdInChIKey,SMILES,LogS,MW,MP,Volume,E0_gas,E0_solv,DeltaE0_sol,G_gas,G_solv,DeltaG_sol,gas_dip,solv_dip,HOMO,LsoluHsolv,LUMO,LsolvHsolu,SASA,O_charges,C_charges,Most_neg,Most_pos,Het_charges,N_atoms
JBKVHLHDHHXQEQ-UHFFFAOYSA-N,O=C1CCCCCN1,0.56215473,113.159,69,126.21,-0.100070325,-0.10544027,-0.005369945,0.02395,0.018269,-0.005681,4.8138,5.5091,-0.35719,0.22742,0.0471,0.19828,291.396759,-0.62154,-0.635061,-0.62154,0.618788,-1.121287,19
JBLPFPMLHWDSFR-UHFFFAOYSA-N,CCc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.720043321,278.393,56,147.055,-0.034841419,-0.036703335,-0.001861916,0.025,0.022752,-0.002248,1.9968,2.248,-0.35421,0.138,-0.04232,0.1953,388.5201721,0,-0.754805,-0.446777,0.161144,-0.039197,18
JBWKIWSBJXDJDT-UHFFFAOYSA-N,ClC(c1ccccc1)(c2ccccc2)c3ccccc3,0.430728222,278.781,108.5,273.118,0.099714661,0.09744784,-0.002266822,0.317694,0.3151,-0.002594,2.2526,2.6092,-0.3514,0.16993,-0.01039,0.19249,495.5222778,0,-2.117019,-0.232288,0.183113,-0.232288,35
JCRIDWXIBSEOEG-UHFFFAOYSA-N,Oc1c(cccc1[N+]([O-])=O)[N+]([O-])=O,0.205061347,184.108,63,90.035,-0.045659608,-0.052335393,-0.006675785,0.020421,0.013187,-0.007234,4.5139,5.2208,-0.39427,0.09737,-0.08295,0.23536,324.0905457,-2.318745,-0.408004,-0.536846,0.89327,-0.532979,17
JDCXPRVWBPDZRZ-UHFFFAOYSA-N,Cc1ccc(Nc2[nH]c3ccc(C)cc3n2)cc1,-2.432800953,237.304,197.5,270.794,0.096600491,0.090593971,-0.00600652,0.300573,0.294269,-0.006304,3.2954,3.9462,-0.30905,0.17248,-0.00784,0.15014,490.591217,0,-1.575782,-0.504626,0.342721,-1.168845,33
JEPXWPONFKFPCB-UHFFFAOYSA-N,Nc1ccc2c(Cc3cc(Cl)ccc23)c1,-0.733732477,215.682,136.5,204.471,0.054607265,0.050639959,-0.003967306,0.199245,0.195004,-0.004241,4.1568,4.584,-0.30232,0.1664,-0.01392,0.14341,409.5196228,0,-1.245631,-0.511729,0.30671,-0.628011,25
JFCQEDHGNNZCLN-UHFFFAOYSA-N,OC(=O)CCCC(O)=O,-2.966263706,132.116,98,127.79,-0.31713106,-0.323126763,-0.005995704,-0.234897,-0.241483,-0.006586,2.4637,2.778,-0.41643,0.18902,0.0087,0.25752,311.5535583,-2.158982,0.333642,-0.541881,0.664544,-2.158982,17
JFLKFZNIIQFQBS-FNCQTZNRSA-N,c1ccc(cc1)\C=C\C=C\c2ccccc2,-0.493942012,206.287,152,276.417,0.116982039,0.11497365,-0.002008389,0.305519,0.303679,-0.00184,0.03,0.0348,-0.32073,0.16222,-0.0181,0.16182,475.0470886,0,-2.135673,-0.186756,0.158806,0,30
JHMMNVQXKFUCCZ-VOTSOKGWSA-N,[O-][N+](=O)c1cc(c(\C=C\c2ccccc2)c(c1)[N+]([O-])=O)[N+]([O-])=O,-0.79967407,315.242,155.5,235.111,0.091984929,0.084544758,-0.007440171,0.250795,0.242621,-0.008174,3.4518,3.6069,-0.36186,0.08848,-0.09184,0.20295,506.5158081,-2.737548,-1.440936,-0.464378,0.869119,-0.13739,32
JHWNWJKBPDFINM-UHFFFAOYSA-N,O=C1CCCCCCCCCCCN1,-0.916775407,197.321,151,279.336,-0.144868057,-0.149912493,-0.005044435,0.12714,0.121567,-0.005573,4.8407,5.5039,-0.35556,0.22635,0.04603,0.19665,415.1238708,-0.615496,-2.250228,-0.615496,0.613138,-1.122359,37
JLYXXMFPNIAWKQ-CDRYSYESSA-N,Cl[C@@H]1[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,-1.242384483,290.832,310,168.557,-0.110525455,-0.113703859,-0.003178405,-0.045037,-0.048379,-0.003342,2.2186,2.4113,-0.4085,0.14438,-0.03594,0.24959,374.1263123,0,-0.424161,-0.138575,0.201125,-0.780141,18
JLZUZNKTTIRERF-UHFFFAOYSA-N,c1ccc(cc1)C(c2ccccc2)=C(c3ccccc3)c4ccccc4,-0.840478568,332.445,224.5,396.239,0.176199705,0.173641363,-0.002558342,0.475163,0.471333,-0.00383,0,0,-0.32067,0.17172,-0.0086,0.16176,600.9352417,0,-3.040733,-0.175052,0.158066,0,46
JMKXWKLOUNEPMY-UHFFFAOYSA-N,O=N(=O)/C(N(=O)=O)=S/1CCCC1,-3.39725362,192.196,187,143.721,-0.039175879,-0.05109589,-0.011920011,0.05828,0.046085,-0.012195,9.1957,10.7483,-0.37556,0.15729,-0.02303,0.21665,341.5725098,-2.077382,-2.242578,-0.885467,0.96788,0.797888,20
JTGMTYWYUZDRBK-UHFFFAOYSA-N,Cc1c2ccccc2c(C)c3ccccc13,-0.852073862,206.287,183,243.092,0.074782784,0.072279549,-0.002503235,0.268935,0.26607,-0.002865,0.1162,0.1277,-0.29197,0.15354,-0.02678,0.13306,410.6488647,0,-2.212065,-0.486667,0.170816,0,30
JUTIJVADGQDBGY-UHFFFAOYSA-N,c1ccc2C3C4c5ccccc5C(C(c2c1)c6ccccc36)c7ccccc47,-2.552019331,356.467,260,351.218,0.163140658,0.159660048,-0.00348061,0.489447,0.485397,-0.00405,0,0,-0.32469,0.18985,0.00953,0.16578,557.6011963,0,-2.959691,-0.177441,0.151709,0,48
JUVIOZPCNVVQFO-HBGVWJBISA-N,COc1cc2OC[C@H]3Oc4c5C[C@@H](Oc5ccc4C(=O)[C@H]3c2cc1OC)C(C)=C,-0.666544407,394.424,163,368.242,-0.275079198,-0.28208312,-0.007003923,0.043498,0.036182,-0.007316,2.3022,4.1993,-0.31341,0.15559,-0.02473,0.1545,650.4706421,-2.412511,-1.25508,-0.512651,0.605661,-2.412511,51
JUYSLKGFKJWMCH-UHFFFAOYSA-N,CCCC(=CC(O)=O)c1ccccc1,0.426625697,190.242,83,242.485,-0.115011678,-0.118734437,-0.003722759,0.055795,0.05147,-0.004325,2.9154,3.3195,-0.36076,0.16003,-0.02029,0.20185,423.678833,-1.108934,-1.31089,-0.566435,0.697702,-1.108934,28
JXKYZFOIAYHFNI-ISLYRVAYSA-N,CCc1cc(O)ccc1N=Nc2ccc(cc2)C(C)=O,-0.647291755,268.315,117,290.074,-0.013569859,-0.020886594,-0.007316735,0.201236,0.194986,-0.00625,5.0391,5.7252,-0.33806,0.1479,-0.03242,0.17915,523.6861572,-0.995541,-1.805196,-0.639305,0.608347,-1.122499,36
JYGXADMDTFJGBT-VWUMJDOOSA-N,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)C[C@H](O)[C@H]23,-3.445323923,362.466,219,365.481,-0.382170597,-0.392194643,-0.010024046,0.007977,-0.002798,-0.010775,4.5681,5.1085,-0.36254,0.17079,-0.00953,0.20363,552.458313,-2.724813,-2.586319,-0.584309,0.611148,-2.724813,56
JYMZGBAJQCQZCZ-UHFFFAOYSA-N,O=c5c1ccccc1c6c2ccccc2c7c(=O)c3ccccc3c8c4ccccc4c5c6c78,-3.840084003,432.478,393.5,407.473,0.128114156,0.122714787,-0.00539937,0.437394,0.431175,-0.006219,0.0002,0.0003,-0.30761,0.09073,-0.08959,0.1487,633.6013794,-1.018452,-1.627851,-0.509229,0.569537,-1.018452,50
JZFDKGFWNSQAHU-UHFFFAOYSA-N,CCc1ccc(cc1)C(=O)c2ccccc2C(O)=O,-0.912776034,254.285,122,253.285,-0.128310931,-0.134513325,-0.006202394,0.064377,0.057899,-0.006478,5.4162,3.2852,-0.35833,0.14831,-0.03201,0.19942,482.6442871,-1.53541,-0.893352,-0.526786,0.6473,-1.53541,33
JZUTXVTYJDCMDU-MOPGFXCFSA-N,COc1ccc2[C@H](OC(=O)c2c1OC)[C@@H]3N(C)CCc4cc5OCOc5cc34,-0.892961108,383.401,132,357.128,-0.270126249,-0.277748929,-0.00762268,0.035084,0.027538,-0.007546,2.8212,3.3731,-0.3151,0.15354,-0.02678,0.15619,588.1013794,-2.485003,-0.56123,-0.512143,0.691623,-2.796112,49
KAIFVTULVGBPRY-UHFFFAOYSA-N,CCOC(=O)C(=NNc1ccccc1OC)C#N,-0.94009421,247.254,145,226.477,-0.060908634,-0.067687423,-0.006778789,0.111028,0.103998,-0.00703,7.5823,8.761,-0.32581,0.13832,-0.042,0.1669,497.4302368,-1.410443,-0.500288,-0.589467,0.664873,-1.76725,31
KBEQLIYKBJSPNY-NRUUGDAUSA-N,CCOC(=O)NC1CC2CC[C@]1(C)C2(C)C,-1.173843997,225.331,93,274.492,-0.197588865,-0.201752301,-0.004163436,0.073382,0.068509,-0.004873,2.1585,2.5285,-0.3545,0.2154,0.03508,0.19559,455.8299866,-1.088933,-2.024743,-0.589909,0.712257,-1.583049,39
KBLFLMTZLPQGIF-UHFFFAOYSA-N,O=C1CCCCCCCCN1,-0.465092002,155.24,142,210.018,-0.119005035,-0.124178396,-0.005173361,0.080024,0.074659,-0.005365,4.5242,5.221,-0.3536,0.22744,0.04712,0.19469,349.9824524,-0.618189,-1.425358,-0.618189,0.62189,-1.122273,28
KFTHUBZIEMOORC-ARJAWSKDSA-N,C\C=C(\C)C(N)=O,-1.522233474,99.1326,165,144.267,-0.075005173,-0.080346252,-0.005341078,0.012306,0.006127,-0.006179,4.0872,4.7041,-0.36732,0.20427,0.02395,0.20841,288.5426941,-0.587282,-0.535356,-0.588423,0.617383,-1.175705,16
KFTHUBZIEMOORC-ONEGZZNKSA-N,C\C=C(/C)C(N)=O,-0.907584355,99.1326,127,131.743,-0.073936714,-0.079229335,-0.005292621,0.013279,0.007858,-0.005421,4.2819,4.9154,-0.3683,0.19984,0.01952,0.20939,290.2052307,-0.583019,-0.529916,-0.587081,0.604801,-1.1701,16
KGCNHWXDPDPSBV-UHFFFAOYSA-N,[O-][N+](=O)c1ccc(CCl)cc1,-0.421566245,171.583,70,145.802,0.007762818,0.00261825,-0.005144568,0.086667,0.080932,-0.005735,5.0711,5.6778,-0.39131,0.12139,-0.05893,0.2324,337.0100098,-0.971028,-0.812175,-0.485515,0.84077,-0.267946,17
KMIDAEMDWKIDAL-UHFFFAOYSA-N,CC(=O)Oc1ccc(Cl)c2c(OC(C)=O)ccc(Cl)c12,-1.5926444,313.137,154,236.491,-0.233188812,-0.240158152,-0.00696934,-0.087507,-0.096568,-0.009061,0.0003,0.028,-0.32903,0.13495,-0.04537,0.17012,479.9352417,-1.933911,0.063138,-0.590162,0.707866,-2.083976,30
KMPWYEUPVWOPIM-KODHJQJWSA-N,O[C@@H]([C@@H]1C[C@@H]2CCN1C[C@@H]2C=C)c3ccnc4ccccc34,-2.423217846,294.396,205,313.296,0.020479332,0.014994068,-0.005485264,0.322479,0.316776,-0.005703,3.6496,3.9853,-0.33788,0.15425,-0.02607,0.17897,524.1663208,-0.55954,-2.258624,-0.55954,0.318774,-1.228315,44
KOLSSZDJOTWLQW-UHFFFAOYSA-N,BrC(SC#N)C(Br)SC#N,-1.085573957,302.013,110.5,99.358,0.142034614,0.135490855,-0.006543759,0.156711,0.150043,-0.006668,3.9472,4.8022,-0.35904,0.12114,-0.05918,0.20013,319.6466675,0,-0.480914,-0.153332,0.214784,0.051348,12
KOOOGBROHMNAPU-UHFFFAOYSA-N,[O-][N+](=O)c1ccccc1C(=O)N=[N+]=[N-],-0.261918872,192.134,44,138.074,0.09672923,0.090073654,-0.006655576,0.16735,0.159798,-0.007552,5.9682,6.7808,-0.40445,0.11317,-0.06715,0.24554,362.4101868,-1.418144,0.04242,-0.587508,0.837842,-0.752609,18
KQIIQHABYHQKFG-UHFFFAOYSA-N,C=CC(=O)Nc1cc(F)c(Br)c(F)c1,-2.105104492,262.054,455,109.713,-0.145001907,-0.150123539,-0.005121632,-0.061338,-0.066909,-0.005571,6.0424,6.8878,-0.34502,0.14976,-0.03056,0.18611,395.5818481,-0.508856,0.02894,-0.508856,0.632762,-1.289784,20
KTXHLWZQKQDFRF-ZHACJKMWSA-N,[O-][N+](=O)c1ccccc1\C=C\C(=O)c2ccccc2,-0.835359734,253.257,93,226.591,0.044963175,0.039168704,-0.005794471,0.211677,0.205383,-0.006294,3.294,3.7328,-0.36256,0.12988,-0.05044,0.20365,471.0216064,-1.468941,-1.238882,-0.506742,0.842633,-0.626308,30
KUAZQDVKQLNFPE-UHFFFAOYSA-N,CN(C)C(=S)SSC(=S)N(C)C,-0.701577016,240.439,155,227.212,0.057075266,0.049178215,-0.007897051,0.17349,0.165039,-0.008451,0.886,5.223,-0.31054,0.12671,-0.05361,0.15163,418.0282898,0,-0.958604,-0.553949,0.211214,-1.250776,24
KWGLQTAUQVZWCE-UHFFFAOYSA-N,Cc1ccc(cc1)N(c2ccc(C)cc2)c3cccc(C)c3,-0.232009418,287.404,56,346.407,0.082052917,0.079251244,-0.002801673,0.368359,0.36478,-0.003579,0.9556,1.1112,-0.28399,0.18866,0.00834,0.12508,576.7374878,0,-3.107945,-0.525945,0.312735,-0.370099,43
KXGNFVJBSLJUTL-DGCLKSJQSA-N,c1ccc(cc1)NC(=O)N1C(C[C@@H](C[C@H]1C)O)(C)C,0.037047142,262.352,147,297.33,-0.153449229,-0.159552634,-0.006103405,0.122424,0.116081,-0.006343,3.4086,4.0497,-0.31909,0.19018,0.00986,0.16018,488.3075867,-1.197102,-1.622818,-0.601107,0.722777,-2.275817,41
KZNICNPSHKQLFF-UHFFFAOYSA-N,O=C1CCC(=O)N1,-2.167031491,99.0892,123,97.111,-0.146025638,-0.151662832,-0.005637195,-0.09125,-0.097442,-0.006192,2.9373,3.3094,-0.39896,0.17279,-0.00753,0.24005,253.4679718,-1.003664,0.497676,-0.592161,0.634896,-1.595825,12
LAWHHRXCBUNWFI-UHFFFAOYSA-N,CCCCCC(C(O)=O)C(O)=O,-1.41487513,174.197,78,186.584,-0.330031116,-0.335416947,-0.005385831,-0.176813,-0.182851,-0.006038,2.4136,2.626,-0.41736,0.18024,-8.00E-05,0.25845,394.0245361,-2.06283,-0.461468,-0.527853,0.665854,-2.06283,26
LDVLVMRFNCMVLS-UHFFFAOYSA-N,NC(=O)C(O)c1ccc(Cl)cc1,-2.625148694,185.61,125.5,159.537,-0.119742527,-0.124248927,-0.0045064,-0.020662,-0.026551,-0.005889,3.2776,4.3346,-0.35457,0.16466,-0.01566,0.19566,361.5195007,-1.094579,-0.017706,-0.571408,0.530788,-1.740434,20
LDVVMCZRFWMZSG-OLQVQODUSA-N,ClC(Cl)(Cl)SN1C(=O)[C@H]2CC=CC[C@H]2C1=O,-1.149599259,300.593,162,157.706,-0.114474886,-0.120815711,-0.006340825,-0.008979,-0.014605,-0.005626,5.3583,5.9384,-0.35155,0.13058,-0.04974,0.19264,413.8094788,-0.899833,0.077201,-0.580265,0.614133,-1.392949,24
LGGDXXJAGWBUSL-BKRJIHRRSA-N,COc1ccc2C[C@@H]3[C@@H]4CC[C@H](OC(C)=O)[C@@H]5Oc1c2[C@]45CCN3C,-0.634717957,343.423,117,382.372,-0.2354952,-0.245063178,-0.009567978,0.106922,0.094476,-0.012446,3.3314,2.4151,-0.30667,0.18726,0.00694,0.14776,551.1520996,-1.794543,-1.778653,-0.592886,0.693243,-2.132387,50
LGHUDNBYQSBDCT-UHFFFAOYSA-N,CC(=O)O[I](OC(C)=O)c1cccc(c1)[N+]([O-])=O,-1.166840827,367.097,155,198.051,-0.256172333,-0.26287671,-0.006704377,-0.131332,-0.140198,-0.008866,3.6631,5.1663,-0.39087,0.09504,-0.08528,0.23196,493.1369934,-3.624365,-0.122292,-0.773986,0.889302,-1.893962,28
LILPOSVDSDEBCD-UHFFFAOYSA-N,N#CSCCSC#N,-0.840965168,144.221,89,104.451,0.114589612,0.109306963,-0.005282649,0.147664,0.141394,-0.00627,0.0006,0.0025,-0.36203,0.14066,-0.03966,0.20312,312.6713867,0,-0.640718,-0.305126,0.192253,-0.123522,12
LOOJXSYHZHCBMU-UHFFFAOYSA-N,CCCC(CCC)(C(=O)NO)C1CCCCC1,-0.638280143,241.374,119.5,303.478,-0.170565863,-0.174477892,-0.003912029,0.146888,0.142138,-0.00475,3.4812,3.9051,-0.34503,0.19411,0.01379,0.18612,487.0708923,-0.927342,-2.874001,-0.535113,0.522268,-1.223585,44
LOUPRKONTZGTKE-LHHVKLHASA-N,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1,-1.435382236,324.423,172,393.964,-0.044791941,-0.05085622,-0.006064279,0.282228,0.275459,-0.006769,2.7651,5.8463,-0.32519,0.15183,-0.02849,0.16628,558.4759521,-0.958461,-2.231582,-0.580876,0.3359,-1.601293,48
LPTITAGPBXDDGR-IBEHDNSVSA-N,CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-0.497994303,390.344,130,370.188,-0.813142101,-0.825063567,-0.011921465,-0.532341,-0.546515,-0.014174,3.3148,3.8215,-0.39323,0.19553,0.01521,0.23432,642.104248,-5.543667,0.987242,-0.602338,0.721269,-5.543667,49
LQDFBFVNDDEUKX-UHFFFAOYSA-N,Cc1cccc(c1)N=Nc2ccc(O)cc2,-0.892983945,212.251,144,228.59,0.064968227,0.060738917,-0.00422931,0.226156,0.221993,-0.004163,0.7957,1.0277,-0.32416,0.14443,-0.03589,0.16525,457.8059692,-0.470644,-1.452257,-0.513329,0.370871,-0.764822,28
LSAOZCAKUIANSQ-UHFFFAOYSA-N,CC1(C(=O)NC(=O)NC1=O)c2ccccc2,-3.183542592,218.212,220,203.132,-0.166471757,-0.17202761,-0.005555853,-0.020879,-0.029329,-0.00845,2.0698,2.2022,-0.37007,0.14979,-0.03053,0.21116,398.1266174,-1.451632,0.635547,-0.591321,0.721943,-2.628221,26
LTHCSWBWNVGEFE-UHFFFAOYSA-N,CCCCCCCC(N)=O,-1.523330774,143.229,106,213.468,-0.133448828,-0.138784149,-0.005335321,0.047908,0.041887,-0.006021,3.9646,4.7642,-0.38136,0.22218,0.04186,0.22245,398.1755676,-0.596219,-1.511318,-0.596219,0.624176,-1.187501,27
LTUUGSGSUZRPRV-UHFFFAOYSA-N,Cc1cccc(n1)C(O)=O,-1.095765126,137.138,128,141.439,-0.094847865,-0.099954467,-0.005106601,-0.010775,-0.01607,-0.005295,6.3228,7.1229,-0.38291,0.13941,-0.04091,0.224,315.8773193,-0.986383,-0.106074,-0.512121,0.649249,-1.355079,17
LULAYUGMBFYYEX-UHFFFAOYSA-N,OC(=O)c1cccc(Cl)c1,-1.375161842,156.569,154,134.606,-0.116590461,-0.1199225,-0.003332039,-0.054242,-0.05839,-0.004148,1.2825,1.4725,-0.36654,0.13927,-0.04105,0.20763,314.0382996,-1.05779,0.076318,-0.530117,0.650165,-1.135635,15
LVEZJGGQISTLBD-UHFFFAOYSA-N,[O-][N+](=O)c1ccc(cc1)C2OCC3(CO2)COC(OC3)c4ccc(cc4)[N+]([O-])=O,-2.048313378,402.361,228,319.192,-0.206246559,-0.21618655,-0.009939991,0.072769,0.061746,-0.011023,5.9163,6.6912,-0.39471,0.11716,-0.06316,0.2358,611.2400513,-3.851889,-0.817151,-0.508049,0.835987,-2.180276,47
LVLNPXCISNPHLE-UHFFFAOYSA-N,Oc1ccc(Cc2ccccc2O)cc1,-1.404797714,200.237,116,246.2,-0.074891237,-0.079366637,-0.0044754,0.08507,0.079939,-0.005131,1.9348,2.2037,-0.32773,0.17694,-0.00338,0.16882,408.329071,-0.973538,-1.320967,-0.488404,0.338579,-0.973538,27
LVZVHGWKJUGCNO-UHFFFAOYSA-N,OC(=O)CCCC(=O)NNC(=O)c1ccccc1,-1.522914612,250.254,171,228.362,-0.232349891,-0.240011686,-0.007661796,-0.046811,-0.05541,-0.008599,4.4583,5.0743,-0.37003,0.16189,-0.01843,0.21112,454.4033813,-2.202033,0.081418,-0.574108,0.679526,-2.953587,32
LWBHHRRTOZQPDM-UHFFFAOYSA-N,OC(=O)CCCCCCCCCC(O)=O,-3.824304507,216.277,111,236.532,-0.370892079,-0.376047649,-0.00515557,-0.136937,-0.142749,-0.005812,3.8387,4.2932,-0.40081,0.19558,0.01526,0.2419,418.0915527,-2.255812,-1.213088,-0.602291,0.681869,-2.255812,35
LXKCZUOSRQSRHW-UHFFFAOYSA-N,CCCCCCCCCCCCC(O)CCCCC(O)=O,-1.632720421,300.482,82,420.772,-0.354105395,-0.359008119,-0.004902725,0.054733,0.05079,-0.003943,1.5238,2.2072,-0.38232,0.19694,0.01662,0.22341,678.5733032,-1.685818,-3.741716,-0.598602,0.659939,-1.685818,57
LZTRCELOJRDYMQ-UHFFFAOYSA-N,OC(c1ccccc1)(c2ccccc2)c3ccccc3,-0.255544509,260.335,161,319.453,0.051147633,0.048219348,-0.002928285,0.278759,0.275666,-0.003093,1.6378,1.8611,-0.34474,0.18109,0.00077,0.18583,491.9296875,-0.578276,-2.066388,-0.578276,0.323961,-0.578276,36
MBOQVJIBAPJWKN-UHFFFAOYSA-N,CCOC(=O)c1ccc(C)cc1NC(C)=O,0.313612393,221.256,72,237.871,-0.216703564,-0.221932571,-0.005229007,-0.031955,-0.037615,-0.00566,2.0522,2.4178,-0.33372,0.16069,-0.01963,0.17481,462.1984863,-1.61692,-0.69361,-0.623628,0.693523,-2.148572,31
MBPFAXVDKWKWNX-UHFFFAOYSA-N,ClCc1c(Br)cc(Br)cc1Br,-0.569895461,363.274,153.5,103.9,0.033174864,0.030049187,-0.003125677,0.075797,0.072483,-0.003314,1.6748,1.8767,-0.36984,0.13736,-0.04296,0.21093,374.8060608,0,-0.444551,-0.197633,0.197215,-0.319815,15
MBUKWVQKGHOBTG-UHFFFAOYSA-N,[O-][N+](=O)c1cccc(c1)C(=O)N=[N+]=[N-],-0.136980136,192.134,65,127.178,0.090266169,0.084099123,-0.006167046,0.160427,0.153337,-0.00709,3.5446,3.9529,-0.40681,0.11223,-0.06809,0.2479,364.5112,-1.47137,0.064286,-0.594465,0.84933,-0.801635,18
MCJGNVYPOGVAJF-UHFFFAOYSA-N,Oc1cccc2cccnc12,0.185868316,145.161,75,129.931,0.007759512,0.005190936,-0.002568576,0.10496,0.101993,-0.002967,2.729,3.1725,-0.32518,0.15158,-0.02874,0.16627,318.2189331,-0.464764,-0.591845,-0.464764,0.355031,-0.774955,18
MCRZWYDXIGCFKO-UHFFFAOYSA-N,CCCCC(C(O)=O)C(O)=O,-2.618624393,160.17,103,187.394,-0.32190412,-0.327216721,-0.005312601,-0.192492,-0.198627,-0.006135,2.6302,3.0513,-0.42195,0.17968,-0.00064,0.26304,370.3112183,-2.050002,-0.204974,-0.533617,0.654307,-2.050002,23
MENUYOGJCXAFFU-UHFFFAOYSA-N,N#CC(=NNc1ccccc1)C#N,-0.310699476,170.173,137,165.241,0.206607317,0.199834219,-0.006773098,0.296715,0.289301,-0.007414,6.4947,8.1948,-0.34496,0.12694,-0.05338,0.18605,364.8005371,0,-0.514706,-0.233346,0.311823,-0.621748,19
MGNCLNQXLYJVJD-UHFFFAOYSA-N,Clc1nc(Cl)nc(Cl)n1,-0.044531471,184.412,145,75.943,0.081121728,0.076417828,-0.0047039,0.081946,0.077153,-0.004793,0.0787,0.0544,-0.42098,0.11549,-0.06483,0.26207,300.4583435,0,1.047058,-0.435749,0.350105,-1.047059,9
MGUZTXXISNAEDO-UHFFFAOYSA-N,OC(c1ccc(cc1)c2ccccc2)C(=O)c3ccc(cc3)c4ccccc4,-1.622311274,364.444,168,365.49,0.030524441,0.025132443,-0.005391998,0.332041,0.32622,-0.005821,4.2958,4.8553,-0.34204,0.14784,-0.03248,0.18313,664.1455688,-1.021424,-2.319914,-0.531684,0.491716,-1.021424,48
MGXGEFQCJBBKND-UHFFFAOYSA-N,Oc1ccc(cc1)C=C2CCCC(=Cc3ccc(O)cc3)C2=O,-3.486233478,306.361,187,321.735,-0.09416218,-0.101390576,-0.007228396,0.160073,0.152777,-0.007296,3.6539,3.6217,-0.32994,0.15699,-0.02333,0.17103,574.7788086,-1.492638,-1.735853,-0.527472,0.530692,-1.492638,41
MHOOPNKRBMHHEC-HZIBQTDNSA-N,C\C=C\C1=CC(=O)[C@H](O)[C@H]1O,-2.886958609,154.166,134,180.188,-0.159834771,-0.165054907,-0.005220136,-0.04576,-0.05164,-0.00588,4.0046,4.6453,-0.36361,0.14172,-0.0386,0.2047,349.8769226,-1.536383,-0.532808,-0.533074,0.512922,-1.536383,21
MJNSVQRYNOXLHZ-RTWAWAEBSA-N,COc1cc2OC[C@H]3Oc4c(CCC(C)C)c(O)ccc4C(=O)[C@H]3c2cc1OC,-1.99832038,398.456,216,411.397,-0.340522968,-0.347592598,-0.00706963,0.014709,0.008052,-0.006657,2.6216,4.9293,-0.31302,0.15568,-0.02464,0.15411,672.0507202,-2.504602,-1.790396,-0.510812,0.606722,-2.504602,55
MJVAVZPDRWSRRC-UHFFFAOYSA-N,CC1=CC(=O)c2ccccc2C1=O,0.086426364,172.183,105,165.054,-0.046756739,-0.050724755,-0.003968016,0.066617,0.061528,-0.005089,1.3434,1.6193,-0.37976,0.11612,-0.0642,0.22085,353.1073914,-0.948481,-0.475023,-0.494106,0.551928,-0.948481,21
MNCUCCJMXIWMJJ-UHFFFAOYSA-N,N#CSC=CSC#N,-0.698070007,142.205,98,90.34,0.155833405,0.151495982,-0.004337423,0.16775,0.166415,-0.001335,0.0004,0.0049,-0.34338,0.13414,-0.04618,0.18447,309.4120789,0,-0.476988,-0.211605,0.20613,0.080763,10
MNNLUFVMZSSCJT-UHFFFAOYSA-N,Oc1ccc(cc1)N=Nc2ccc(Cl)cc2,-0.876459712,232.669,162,220.359,0.064953132,0.061302542,-0.00365059,0.193556,0.19039,-0.003166,2.5551,3.0312,-0.32979,0.13309,-0.04723,0.17088,448.7259216,-0.468574,-0.89213,-0.468574,0.373925,-0.8569,25
MQCPOLNSJCWPGT-UHFFFAOYSA-N,Oc1ccccc1Cc2ccccc2O,-0.840526284,200.237,113,240.9,-0.076879268,-0.081017161,-0.004137893,0.084373,0.079955,-0.004418,2.5891,2.8277,-0.32151,0.17774,-0.00258,0.1626,400.2648926,-1.012425,-1.266154,-0.50761,0.351315,-1.012425,27
MRQIXHXHHPWVIL-ISLYRVAYSA-N,O=C\1C=Cc2ccccc2C1=N/Nc3ccccc3,-0.781209421,248.284,129,234.192,0.097651481,0.093958892,-0.003692589,0.28167,0.277677,-0.003993,1.8705,2.2603,-0.31255,0.1308,-0.04952,0.15364,470.4163818,-0.586466,-1.292246,-0.586466,0.568577,-0.807231,31
MTIKNMBLKUFLKL-UHFFFAOYSA-N,OC(=O)c1ccc(Cl)cc1Nc2ccccc2,-1.615741442,247.681,201,197.71,-0.085199378,-0.088392864,-0.003193485,0.060419,0.056509,-0.00391,1.3174,1.4784,-0.32496,0.14728,-0.03304,0.16605,447.047821,-1.125849,-0.407069,-0.597011,0.701329,-1.639776,27
MUPFCCVZEUACLO-AATRIKPKSA-N,CCCC/C=C/C(N)=O,-1.656785224,127.186,124,182.626,-0.086236273,-0.091464964,-0.005228691,0.049777,0.043987,-0.00579,3.9252,4.4539,-0.3765,0.18468,0.00436,0.21759,360.2026367,-0.609656,-0.997454,-0.609656,0.644669,-1.20038,22
MUPFCCVZEUACLO-WAYWQWQTSA-N,CCCC\C=C/C(N)=O,-0.066068749,127.186,74,187.672,-0.086402287,-0.090765799,-0.004363512,0.050306,0.04563,-0.004676,3.0478,3.5658,-0.37353,0.18463,0.00431,0.21462,352.6524963,-0.612117,-0.997981,-0.612117,0.653367,-1.207846,22
